store_id,store_name,address,city,state,zip,lat,lon
1851,Belleville,5501 Belleville Crossing St,Belleville,IL,62226,,
1901,Broadview,700 Broadview Village Square,Broadview,IL,60155,,
1902,Evanston,2201 Oakton Street,Evanston,IL,60201,,
1903,Brickyard,2555 N. Normandy,Chicago,IL,60607,,
1904,Schaumburg,100 Barrington Road,Schaumburg,IL,60159,,
1905,Darien,2101 W. 75th Street,Darien,IL,60561,,
1906,Orland Park,7300 W. 159th Street,Orland Park,IL,60462,,
1907,Niles,901 Civic Center Drive,Niles,IL,60714,,
1908,Bedford Park,7200 S Cicero Ave,Bedford Park,IL,60638,,
1909,Calumet City,1550 Torrence Avenue,Calumet City,IL,60409,,
1911,Cicero,2803 S. Cicero Avenue,Cicero,IL,60804,,
1912,North Avenue,1232 W. North Avenue,Chicago,IL,60622,,
1913,Mt. Prospect,350 E. Kensington,Mt. Prospect,IL,60056,,
1914,Dan Ryan,200 W 87th St,Chicago,IL,60620,,
1915,Quincy,5432 Broadway,Quincy,IL,62305,,
1916,Downers Grove,2000 Butterfield Road,Downers Grove,IL,60515,,
1917,Glendale Heights,295 E. Army Trail Road,Glendale Heights,IL,60139,,
1918,Naperville,2920 Audrey Avenue,Naperville,IL,60540,,
1919,Northlake,37 W. North Avenue,Northlake,IL,60164,,
1920,Crystal Lake,4447 U.S. Route 14,Crystal Lake,IL,60014,,
1921,Geneva,2111 S. Randall Road,Geneva,IL,60134,,
1922,Gurnee,6625 Grand Avenue,Gurnee,IL,60031,,
1924,Fairview Heights,1706 W Hwy 50,Fairview Heights,IL,62269,,
1926,Deerfield,655 Lake Cook Road,Deerfield,IL,60015,,
1927,Palatine,825 E Dundee Road,Palatine,IL,60074,,
1928,Rockford,6930 Argus Drive,Rockford,IL,61107,,
1932,Matteson,20808 Cicero Avenue,Matteson,IL,60443,,
1934,Elgin,,,,,42.0504124,-88.3397459
1935,Chicago Ridge,300 Commons Drive,Chicago Ridge,IL,60415,,
1936,Homewood,17845 Halstead Street,Homewood,IL,60430,,
1937,Schererville,960 U.S. Highway 41,Schererville,IN,46375,,
1938,Vernon Hills,493 N Milwaukee Ave,Vernon Hills,IL,60061,,
1939,Bolingbrook,105 N. Weber Road,Bolingbrook,IL,60490,,
1940,Algonquin,200 S. Randall Road,Algonquin,IL,60102,,
1941,Waukegan,2001 Belvedere St,Waukegan,IL,60085,,
1942,Woodridge,7200 Woodward Ave,Woodridge,IL,60517,,
1943,Carol Stream,475 Schmale Road,Carol Stream,IL,60188,,
1944,Volo,2731 W. Hartigan Road,Ingleside,IL,60041,,
1948,Carpentersville,251 Spring Hill Road,Carpentersville,IL,60110,,
1950,South Loop,1300 S. Clinton Street,Chicago,IL,60607,,
1952,Lake Zurich,670 S Rand Road,Lake Zurich,IL,60047,,
1955,Oaklawn,4060 W. 95th Street,Oaklawn,IL,60453,,
1956,Machesney Park,1580 W. Lane Road,Machesney Park,IL,61115,,
1957,West Aurora,1250 N. Orchard Road,Aurora,IL,60506,,
1961,Elston/Leavitt,2570 N. Elston Avenue,Chicago,IL,60647,,
1962,Joliet,3001 Plainfield Road,Joliet,IL,60431,,
1964,Bartlett,950 IL Route 59,Bartlett,IL,60103,,
1967,Mattoon,1301 Fort Worth Way,Mattoon,IL,61938,,
1969,Mchenry,2461 Richmond Road,McHenry,IL,60050,,
1973,Edwardsville,2500 Troy rd,Edwardsville,IL,62025,,
1974,Armitage,1919 N Cicero Ave,Chicago,IL,60639,,
1975,Oswego,3080 Route 34,Oswego,IL,60543,,
1976,Lincoln Park,2665 N. Halstead,Chicago,IL,60614,,
1977,Peru,,,,,41.3605715,-89.1292734
1978,Peoria,5026 W. Holiday Dr,Peoria,IL,61615,,
1979,Marion,3200 Banterra Dr,Marion,IL,62959,,
1980,Kimball and Addison,3500 N. Kimball,Chicago,IL,60618,,
1981,Niles West,8650 Dempster Street,Niles,IL,60714,,
1982,Oakbrook Terrace,17W734 22nd Street,Oakbrook Terrace,IL,60181,,
1983,Countryside,140 Countryside Plaza,La Grange,IL,60525,,
1984,Champaign,820 Bloomington Rd,Champaign,IL,61820,,
1986,47th & Western,4555 S Western Blvd,Chicago,IL,60619,,
1987,Glenview,2850 Patriot Blvd,Glenview,IL,60026,,
1989,Homer Township,14053 S. Bell Road,Homer Glen,IL,60441,,
2001,Hobart,2851 East U.S. Route 30,Hobart,IN,46342,,
2030,Valparaiso,2430 LaPorte Avenue,Valparaiso,IN,46383,,
2036,Hammond,1624 E. 165th Street,Hammond,IN,46320,,
2775,Iron Mountain,,,,,45.8074866,-88.033048
2801,Maplewood,"2360 White Bear Avenue,North",Maplewood,MN,55109,,
2802,Fridley,"5650 Main Street,NE",Fridley,MN,55432,,
2803,Coon Rapids,"3550 124th Avenue,NW",Coon Rapids,MN,55433,,
2804,Brooklyn Park,"6701 Boone Avenue,North",Brooklyn Park,MN,55428,,
2805,Bloomington,400 W. 79th Street,Bloomington,MN,55420,,
2806,St. Louis Park,5800 Cedar Lake Road,St. Louis Park,MN,55416,,
2807,New Brighton Road,1520 New Brighton Boulevard,Minneapolis,MN,55413,,
